Ticker,period,close,perc_change,close_wig,perc_change_wig,Assets,Number of shares
ADV,30-09-2020,6.0,+11.94%,49411.53,-0.32%,154132.0,"13 174,346"
ADV,30-06-2020,5.36,+10.52%,49569.17,+19.09%,152890.0,"13 174,346"
ADV,31-12-2019,5.54,-29.70%,57832.88,+0.89%,149328.0,"13 174,346"
ADV,30-06-2019,8.4,+9.38%,60187.43,+0.87%,143964.0,"13 174,346"
ADV,30-09-2018,9.8,-1.01%,58974.76,+5.40%,137020.0,"10 164,346"
ADV,30-06-2018,9.9,+30.26%,55954.44,-4.15%,130734.0,"10 164,346"
ADV,31-03-2018,7.6,-47.48%,58377.42,-8.42%,141516.0,"10 164,346"
ADV,31-12-2017,14.47,-19.61%,63746.2,-0.85%,135486.0,"10 164,346"
ADV,30-09-2017,18.0,-24.11%,64289.69,+5.36%,297311.0,"10 164,346"
ADV,30-06-2017,23.72,-16.74%,61018.36,+5.37%,310232.0,"10 164,346"
ADV,31-03-2017,28.49,+2.30%,57911.31,+11.90%,323769.0,"10 164,346"
ADV,31-12-2016,27.85,-5.59%,51754.03,+9.92%,127633.0,"10 164,346"
ADV,30-09-2016,29.5,+14.34%,47084.94,+5.22%,341771.0,"9 434,346"
ADV,30-06-2016,25.8,+7.95%,44748.53,-8.71%,306643.0,"9 434,346"
ADV,31-03-2016,23.9,-5.35%,49017.35,+5.49%,325743.0,"9 434,346"
ADV,31-12-2015,25.25,+3.27%,46467.38,-6.74%,328729.0,"9 070,180"
ADV,30-09-2015,24.45,+22.37%,49824.59,-6.57%,215029.0,"8 070,180"
ADV,31-03-2020,4.85,-12.45%,41624.62,-28.03%,151736.0,"13 174,346"
ADV,30-09-2019,7.88,-6.19%,57320.3,-4.76%,146452.0,"13 174,346"
ADV,31-03-2019,7.68,+8.78%,59668.03,+3.43%,145509.0,"11 784,346"
ADV,31-12-2018,7.06,-27.96%,57690.5,-2.18%,140823.0,"11 784,346"
AGO,31-03-2022,7.06,-3.81%,64900.36,-6.34%,985804.0,"46 580,831"
AGO,31-12-2021,7.34,-9.83%,69296.26,-1.49%,1024848.0,"46 580,831"
AGO,30-09-2021,8.14,-17.78%,70340.86,+6.47%,1000602.0,"46 580,831"
AGO,30-06-2021,9.9,+59.68%,66067.21,+13.75%,1003025.0,"46 580,831"
AGO,31-03-2021,6.2,-14.13%,58081.5,+1.85%,1022518.0,"46 580,831"
AGO,31-12-2020,7.22,+11.08%,57025.84,+15.41%,1041990.0,"46 580,831"
AGO,30-09-2020,6.5,-19.55%,49411.53,-0.32%,1049924.0,"46 580,831"
AGO,30-06-2020,8.08,+12.22%,49569.17,+19.09%,1013395.0,"46 580,831"
AGO,31-12-2019,10.4,+7.22%,57832.88,+0.89%,1069679.0,"46 580,831"
AGO,30-06-2019,12.7,+16.31%,60187.43,+0.87%,1095400.0,"46 580,831"
AGO,30-09-2018,8.66,-29.19%,58974.76,+5.40%,1095400.0,"46 580,831"
AGO,30-06-2018,12.23,-8.63%,55954.44,-4.15%,1044320.0,"47 665,426"
AGO,31-03-2018,13.39,+0.42%,58377.42,-8.42%,991495.0,"47 665,426"
AGO,31-12-2017,13.33,-15.56%,63746.2,-0.85%,1008381.0,"47 665,426"
AGO,30-09-2017,15.79,+14.61%,64289.69,+5.36%,1087873.0,"47 665,426"
AGO,30-06-2017,13.78,+1.77%,61018.36,+5.37%,1077038.0,"47 665,426"
AGO,31-03-2017,13.54,+16.99%,57911.31,+11.90%,1086269.0,"47 665,426"
AGO,31-12-2016,11.57,+25.56%,51754.03,+9.92%,1115231.0,"47 665,426"
AGO,30-09-2016,9.21,-15.49%,47084.94,+5.22%,1114568.0,"47 665,426"
AGO,30-06-2016,10.9,-0.72%,44748.53,-8.71%,1199111.0,"47 665,426"
AGO,31-03-2016,10.98,+0.33%,49017.35,+5.49%,1169805.0,"47 665,426"
AGO,31-12-2015,10.95,+6.42%,46467.38,-6.74%,1219306.0,"47 665,426"
AGO,30-09-2015,10.29,-0.92%,49824.59,-6.57%,1171948.0,"47 665,426"
AGO,30-06-2015,10.38,+17.27%,53328.98,-1.41%,1203566.0,"50 937,386"
AGO,31-03-2015,8.85,+34.96%,54091.32,+5.20%,1177826.0,"50 937,386"
AGO,31-12-2014,6.56,-7.36%,51416.08,-6.31%,1195793.0,"50 937,386"
AGO,30-09-2014,7.08,-9.24%,54878.58,+5.67%,1160837.0,"50 937,386"
AGO,30-06-2014,7.8,-19.83%,51934.94,-0.84%,1225378.0,"50 937,386"
AGO,31-03-2014,9.73,+14.41%,52373.47,+2.12%,1230983.0,"50 937,386"
AGO,31-12-2013,8.51,+0.41%,51284.25,+1.95%,1255186.0,"50 937,386"
AGO,30-09-2013,8.47,+13.37%,50301.85,+12.41%,1270601.0,"50 937,386"
AGO,30-06-2013,7.47,+13.16%,44747.79,-0.89%,1297417.0,"50 937,386"
AGO,31-03-2013,6.6,-26.78%,45147.57,-4.87%,1295893.0,"50 937,386"
AGO,31-12-2012,9.02,+38.58%,47460.59,+8.51%,1306076.0,"50 937,386"
AGO,30-09-2012,6.51,-19.98%,43739.81,+7.18%,1338251.0,"50 937,386"
AGO,30-06-2012,8.13,-17.45%,40810.88,-1.11%,1428479.0,"50 937,386"
AGO,31-03-2012,9.85,+14.42%,41267.16,+9.77%,1416964.0,"50 937,386"
AGO,31-12-2011,8.61,-14.62%,37595.44,-1.76%,1456583.0,"50 937,386"
AGO,30-09-2011,10.08,-25.84%,38268.75,-20.96%,1434699.0,"50 937,386"
AGO,30-06-2011,13.6,-31.23%,48414.36,-0.65%,1460121.0,"50 937,386"
AGO,31-03-2011,19.77,+0.36%,48729.83,+2.61%,1470198.0,"50 937,386"
AGO,31-12-2010,19.7,-7.44%,47489.91,+4.98%,1481414.0,"50 937,386"
AGO,30-09-2010,21.29,+25.34%,45236.72,+14.84%,1355784.0,"50 937,386"
AGO,30-06-2010,16.98,-14.29%,39392.5,-7.19%,1388249.0,"50 937,386"
AGO,31-03-2010,19.81,+19.61%,42446.5,+6.15%,1381780.0,"50 937,386"
AGO,31-12-2009,16.57,+2.14%,39986.0,+6.40%,1364429.0,"50 937,386"
AGO,30-09-2009,16.22,+55.82%,37580.3,+23.54%,1353280.0,"54 977,535"
AGO,30-06-2009,10.41,+6.10%,30419.0,+26.56%,1368600.0,"54 977,535"
AGO,31-03-2009,9.81,-17.96%,24036.1,-11.72%,1395819.0,"54 977,535"
AGO,31-12-2008,11.96,-40.88%,27228.6,-27.13%,1399495.0,"54 977,535"
AGO,30-09-2008,20.23,-17.96%,37367.3,-9.18%,1425536.0,"54 977,535"
AGO,30-06-2008,24.66,-19.81%,41146.3,-14.30%,1481202.0,"54 977,535"
AGO,31-03-2008,30.75,-23.60%,48011.3,-13.72%,1461519.0,"54 977,535"
AGO,31-12-2007,40.24,+8.19%,55648.5,-7.82%,1444104.0,"54 977,535"
AGO,30-09-2007,37.2,+26.08%,60368.9,-8.64%,1441934.0,"54 977,535"
AGO,30-06-2007,29.51,-10.90%,66077.7,+14.87%,1488104.0,"54 977,535"
AGO,31-03-2007,33.12,+29.59%,57524.6,+14.11%,1447086.0,"54 977,535"
AGO,31-12-2006,25.55,+23.09%,50411.8,+14.44%,1409404.0,"54 977,535"
AGO,30-09-2006,20.76,-13.66%,44052.5,+8.38%,1415445.0,"56 757,525"
AGO,30-06-2006,24.05,-29.42%,40644.6,+1.05%,1444483.0,"56 757,525"
AGO,31-03-2006,34.07,-28.55%,40220.3,+12.98%,1439362.0,"56 757,525"
AGO,31-12-2005,47.68,+1.47%,35600.8,+5.32%,1434053.0,"56 757,525"
AGO,30-09-2005,46.99,+6.25%,33801.2,+19.30%,1473791.0,"56 757,525"
AGO,30-06-2005,44.23,+8.29%,28332.1,+3.90%,1532801.0,"56 757,525"
AGO,31-03-2005,40.84,+4.05%,27268.1,+2.37%,1452251.0,"56 757,525"
AGO,31-12-2004,39.25,+11.59%,26636.2,+5.42%,1387166.0,"56 757,525"
AGO,30-09-2004,35.18,+6.71%,25267.8,+5.51%,1355334.0,"56 757,525"
AGO,30-06-2004,32.96,+5.30%,23949.3,+0.33%,1327779.0,"56 757,525"
AGO,31-03-2004,31.3,-11.36%,23870.1,+14.65%,1362544.0,"56 757,525"
AGO,31-12-2003,35.31,-4.66%,20820.1,+7.71%,1313807.0,"56 757,525"
AGO,30-09-2003,37.04,+16.27%,19330.5,+20.91%,1339474.0,"56 757,525"
AGO,30-06-2003,31.86,+8.47%,15987.5,+16.19%,1338251.0,"56 757,525"
AGO,31-03-2003,29.37,-13.44%,13759.4,-4.23%,1317075.0,"56 757,525"
AGO,31-12-2002,33.93,-3.34%,14366.7,+12.26%,1321209.0,"56 757,525"
AGO,30-09-2002,35.1,-9.29%,12797.3,-9.83%,1162449.0,"56 757,525"
AGO,30-06-2002,38.7,-9.96%,14192.9,-5.55%,1158116.0,"56 757,525"
AGO,31-03-2002,42.98,+21.01%,15026.4,+7.93%,1107825.0,"56 757,525"
AGO,31-12-2001,35.52,+15.49%,13922.2,+17.09%,1100814.0,"56 757,525"
AGO,30-09-2001,30.75,-18.35%,11890.6,-14.73%,1090867.0,"56 757,525"
AGO,31-03-2020,7.2,-30.77%,41624.62,-28.03%,1011140.0,"46 580,831"
AGO,30-09-2019,9.7,-23.65%,57320.3,-4.76%,1064462.0,"46 580,831"
AGO,31-03-2019,10.92,+13.50%,59668.03,+3.43%,1070026.0,"46 580,831"
AGO,31-12-2018,9.62,+11.11%,57690.5,-2.18%,984535.0,"46 580,831"
AGT,31-12-2020,4.38,+9.50%,57025.84,+15.41%,8840.0,"21 670,000"
AGT,31-12-2019,3.699,+47.96%,57832.88,+0.89%,5848.0,"21 670,000"
AGT,31-12-2017,4.58,+8.53%,63746.2,-0.85%,5271.0,"21 670,000"
AGT,31-12-2018,3.48,-5.95%,57690.5,-2.18%,4937.0,"21 670,000"
ALG,31-12-2021,3.41,-51.29%,69296.26,-1.49%,51431.0,"59 999,388"
ALG,30-09-2021,7.0,-28.57%,70340.86,+6.47%,56714.0,"59 999,388"
ALG,30-06-2021,9.8,-1.80%,66067.21,+13.75%,51685.0,"59 999,388"
ALG,31-03-2021,9.98,-28.71%,58081.5,+1.85%,66087.0,"59 999,388"
ALG,31-12-2020,14.0,-39.13%,57025.84,+15.41%,54720.0,"34 468,200"
ALG,30-09-2020,23.0,+21.05%,49411.53,-0.32%,51321.0,"34 468,200"
ALG,30-06-2020,19.0,+158.86%,49569.17,+19.09%,51408.0,"34 468,200"
ALG,31-12-2019,5.56,+11.20%,57832.88,+0.89%,31444.0,"4 308,200"
ALG,30-06-2019,2.43,+100.83%,60187.43,+0.87%,23.0,"4 308,200"
ALG,30-09-2018,1.42,0.00%,58974.76,+5.40%,124.0,"4 308,200"
ALG,30-06-2018,1.42,-82.47%,55954.44,-4.15%,291.0,"4 308,200"
ALG,31-03-2018,8.1,+55.47%,58377.42,-8.42%,6075.0,"4 308,200"
ALG,31-12-2017,5.21,-15.83%,63746.2,-0.85%,6193.0,"4 308,200"
ALG,30-09-2017,6.19,-28.85%,64289.69,+5.36%,12720.0,"4 308,200"
ALG,30-06-2017,8.7,-36.22%,61018.36,+5.37%,13059.0,"4 308,200"
ALG,31-03-2017,13.64,-47.94%,57911.31,+11.90%,16075.0,"4 308,200"
ALG,31-12-2016,26.2,+37.89%,51754.03,+9.92%,15490.0,"4 308,200"
ALG,30-09-2016,19.0,-2.81%,47084.94,+5.22%,20983.0,"4 308,200"
ALG,30-06-2016,19.55,+15.00%,44748.53,-8.71%,20829.0,"4 308,200"
ALG,31-03-2016,17.0,+6.25%,49017.35,+5.49%,22552.0,"4 308,200"
ALG,31-12-2015,16.0,+14.29%,46467.38,-6.74%,22683.0,"4 308,200"
ALG,30-09-2015,14.0,+7.69%,49824.59,-6.57%,32236.0,"4 308,200"
ALG,30-06-2015,13.0,-11.80%,53328.98,-1.41%,31367.0,"4 308,200"
ALG,31-03-2015,14.74,-4.78%,54091.32,+5.20%,31282.0,"4 308,200"
ALG,31-12-2014,15.48,-2.95%,51416.08,-6.31%,31528.0,"4 308,200"
ALG,30-09-2014,15.95,+0.31%,54878.58,+5.67%,18286.0,"4 308,200"
ALG,30-06-2014,15.9,+127.14%,51934.94,-0.84%,18311.0,"4 308,200"
ALG,31-03-2014,7.0,-12.50%,52373.47,+2.12%,18288.0,"4 308,200"
ALG,31-12-2013,8.0,+23.08%,51284.25,+1.95%,18320.0,"2 121,600"
ALG,30-09-2013,6.5,-46.72%,50301.85,+12.41%,2796.0,"2 121,600"
ALG,30-06-2013,12.2,+19.61%,44747.79,-0.89%,2821.0,"2 121,600"
ALG,31-03-2020,7.34,+32.01%,41624.62,-28.03%,60.0,"4 308,200"
ALG,30-09-2019,5.0,+105.76%,57320.3,-4.76%,19415.0,"4 308,200"
ALG,31-03-2019,1.21,-8.33%,59668.03,+3.43%,62.0,"4 308,200"
ALG,31-12-2018,1.32,-7.04%,57690.5,-2.18%,50.0,"4 308,200"
ALL,31-03-2022,12.0,0.00%,64900.36,-6.34%,122606.0,"12 355,504"
ALL,31-12-2021,12.0,-9.09%,69296.26,-1.49%,126114.0,"12 355,504"
ALL,30-09-2021,13.2,+2.44%,70340.86,+6.47%,121834.0,"12 355,504"
ALL,30-06-2021,12.89,-13.44%,66067.21,+13.75%,132782.0,"12 355,504"
ALL,31-03-2021,14.89,+31.46%,58081.5,+1.85%,118560.0,"12 355,504"
ALL,31-12-2020,11.32,+86.50%,57025.84,+15.41%,132881.0,"12 355,504"
ALL,30-09-2020,6.07,-6.89%,49411.53,-0.32%,93085.0,"12 355,504"
ALL,30-06-2020,6.52,+60.19%,49569.17,+19.09%,102779.0,"12 355,504"
ALL,31-12-2019,8.1,+12.16%,57832.88,+0.89%,115195.0,"12 355,504"
ALL,30-06-2019,8.0,-13.13%,60187.43,+0.87%,104873.0,"12 355,504"
ALL,30-09-2018,12.06,-13.93%,58974.76,+5.40%,104193.0,"12 355,504"
ALL,30-06-2018,14.01,-6.21%,55954.44,-4.15%,107922.0,"12 355,504"
ALL,31-03-2018,14.94,-14.04%,58377.42,-8.42%,107444.0,"12 355,504"
ALL,31-12-2017,17.38,+1.72%,63746.2,-0.85%,116100.0,"12 355,504"
ALL,30-09-2017,17.08,-13.72%,64289.69,+5.36%,101984.0,"12 355,504"
ALL,30-06-2017,19.8,+52.08%,61018.36,+5.37%,107669.0,"12 355,504"
ALL,31-03-2017,13.02,+49.94%,57911.31,+11.90%,108218.0,"12 355,504"
ALL,31-12-2016,8.68,-5.47%,51754.03,+9.92%,118504.0,"12 355,504"
ALL,30-09-2016,9.18,+34.32%,47084.94,+5.22%,99472.0,"12 355,504"
ALL,30-06-2016,6.84,-9.23%,44748.53,-8.71%,91411.0,"12 355,504"
ALL,31-03-2016,7.53,+18.00%,49017.35,+5.49%,92893.0,"12 355,504"
ALL,31-12-2015,6.38,-17.38%,46467.38,-6.74%,95170.0,"12 355,504"
ALL,30-09-2015,7.73,-0.99%,49824.59,-6.57%,92140.0,"11 195,941"
ALL,30-06-2015,7.8,-1.46%,53328.98,-1.41%,73177.0,"11 195,941"
ALL,31-03-2015,7.92,+3.80%,54091.32,+5.20%,72805.0,"11 195,941"
ALL,31-12-2014,7.63,+4.64%,51416.08,-6.31%,73109.0,"11 195,941"
ALL,30-09-2014,7.29,-11.07%,54878.58,+5.67%,69781.0,"11 195,941"
ALL,30-06-2014,8.2,+3.92%,51934.94,-0.84%,70451.0,"11 195,941"
ALL,31-03-2014,7.89,-13.09%,52373.47,+2.12%,34781.0,"7 292,245"
ALL,31-12-2013,9.08,+14.63%,51284.25,+1.95%,20994.0,"7 292,245"
ALL,30-09-2013,7.92,+29.14%,50301.85,+12.41%,14340.0,"7 292,245"
ALL,30-06-2013,6.13,+30.12%,44747.79,-0.89%,14004.0,"7 292,245"
ALL,31-03-2013,4.71,-22.54%,45147.57,-4.87%,14558.0,"7 292,245"
ALL,31-12-2012,6.08,+57.50%,47460.59,+8.51%,15412.0,"7 292,245"
ALL,30-09-2012,3.86,-20.00%,43739.81,+7.18%,14453.0,"7 292,245"
ALL,30-06-2012,4.83,-17.90%,40810.88,-1.11%,13655.0,"7 252,245"
ALL,31-03-2012,5.88,+42.95%,41267.16,+9.77%,13230.0,"7 252,245"
ALL,31-03-2020,4.07,-49.76%,41624.62,-28.03%,99114.0,"12 355,504"
ALL,30-09-2019,7.22,-9.76%,57320.3,-4.76%,108604.0,"12 355,504"
ALL,31-03-2019,9.22,-10.10%,59668.03,+3.43%,106038.0,"12 355,504"
ALL,31-12-2018,10.25,-14.98%,57690.5,-2.18%,122760.0,"12 355,504"
AWM,31-03-2022,0.6940000000000001,-4.93%,64900.36,-6.34%,50101.0,"58 418,444"
AWM,31-12-2021,0.73,-39.37%,69296.26,-1.49%,48650.0,"58 418,444"
AWM,30-09-2021,1.204,-28.59%,70340.86,+6.47%,42377.0,"58 418,444"
AWM,30-06-2021,1.686,-5.81%,66067.21,+13.75%,38530.0,"58 418,444"
AWM,31-03-2021,1.79,+8.48%,58081.5,+1.85%,54383.0,"58 418,444"
AWM,31-12-2020,1.65,-9.84%,57025.84,+15.41%,49918.0,"58 418,444"
AWM,30-09-2020,1.83,+114.79%,49411.53,-0.32%,45688.0,"58 418,444"
AWM,30-06-2020,0.852,+35.24%,49569.17,+19.09%,44731.0,"58 418,444"
AWM,31-12-2019,0.528,-18.52%,57832.88,+0.89%,41894.0,"58 418,444"
AWM,30-06-2019,0.71,+7.90%,60187.43,+0.87%,39309.0,"58 418,444"
AWM,30-09-2018,0.85,+18.06%,58974.76,+5.40%,43683.0,"58 418,444"
AWM,30-06-2018,0.72,+4.35%,55954.44,-4.15%,42610.0,"171 818,953"
AWM,31-03-2018,0.69,-2.82%,58377.42,-8.42%,41573.0,"171 818,953"
AWM,31-12-2017,0.71,-25.26%,63746.2,-0.85%,28450.0,"171 818,953"
AWM,30-09-2017,0.95,-40.63%,64289.69,+5.36%,33609.0,"171 818,953"
AWM,30-06-2017,1.6,-17.53%,61018.36,+5.37%,32630.0,"171 818,953"
AWM,31-03-2017,1.94,+10.86%,57911.31,+11.90%,31253.0,"171 818,953"
AWM,31-12-2016,1.75,-10.71%,51754.03,+9.92%,29110.0,"171 818,953"
AWM,30-09-2016,1.96,+78.18%,47084.94,+5.22%,27483.0,"160 054,247"
AWM,30-06-2016,1.1,-12.70%,44748.53,-8.71%,31026.0,"145 642,482"
AWM,31-03-2016,1.26,-6.67%,49017.35,+5.49%,24854.0,"145 642,482"
AWM,31-12-2015,1.35,-11.18%,46467.38,-6.74%,22834.0,"145 642,482"
AWM,30-09-2015,1.52,-6.17%,49824.59,-6.57%,20093.0,"145 642,482"
AWM,30-06-2015,1.62,-20.98%,53328.98,-1.41%,19188.0,"145 642,482"
AWM,31-03-2015,2.05,+83.04%,54091.32,+5.20%,45114.0,"145 642,482"
AWM,31-03-2020,0.63,+19.32%,41624.62,-28.03%,50636.0,"58 418,444"
AWM,30-09-2019,0.648,-8.73%,57320.3,-4.76%,40640.0,"58 418,444"
AWM,31-03-2019,0.6579999999999999,+1.23%,59668.03,+3.43%,51079.0,"58 418,444"
AWM,31-12-2018,0.65,-23.53%,57690.5,-2.18%,44398.0,"58 418,444"
AAT,31-12-2021,2.22,-17.78%,69296.26,-1.49%,200432.0,"15 269,845"
AAT,30-09-2021,2.7,+9.02%,70340.86,+6.47%,194794.0,"15 204,845"
AAT,30-06-2021,2.477,+74.67%,66067.21,+13.75%,187981.0,"15 130,345"
AAT,31-03-2021,1.4180000000000001,+18.47%,58081.5,+1.85%,188452.0,"15 130,345"
AAT,31-12-2020,1.197,+11.11%,57025.84,+15.41%,189316.0,"15 130,345"
AAT,30-09-2020,1.077,+13.58%,49411.53,-0.32%,160601.0,"15 230,345"
AAT,30-06-2020,0.948,-24.26%,49569.17,+19.09%,161170.0,"15 230,345"
AAT,30-06-2008,11.668,-4.92%,41146.3,-14.30%,206737.0,"9 712,345"
AAT,31-03-2008,12.272,-18.30%,48011.3,-13.72%,198867.0,"9 712,345"
AAT,31-12-2007,15.020999999999999,-34.91%,55648.5,-7.82%,199022.0,"9 712,345"
AAT,31-03-2007,54.427,+484.06%,57524.6,+14.11%,44769.0,"9 712,345"
AAT,31-12-2006,9.318999999999999,+42.82%,50411.8,+14.44%,52561.0,"8 335,225"
AAT,31-03-2006,8.532,-14.98%,40220.3,+12.98%,36761.0,"8 335,225"
AAT,31-12-2005,10.035,+192.53%,35600.8,+5.32%,26763.0,"8 335,225"
AAT,31-03-2005,4.0760000000000005,+14.68%,27268.1,+2.37%,27798.0,"8 335,225"
AAT,31-12-2004,3.554,+43.58%,26636.2,+5.42%,24520.0,"5 529,800"
AAT,30-09-2004,2.476,+11.10%,25267.8,+5.51%,26782.0,"5 529,800"
AAT,30-06-2004,2.228,+81.29%,23949.3,+0.33%,27597.0,"5 529,800"
AAT,31-03-2004,1.229,+90.42%,23870.1,+14.65%,25087.0,"5 529,800"
AAT,31-12-2003,0.645,+92.12%,20820.1,+7.71%,16596.0,"5 529,800"
AAT,30-09-2003,0.336,+15.15%,19330.5,+20.91%,8942.0,"5 529,800"
AAT,30-06-2003,0.2918,-15.38%,15987.5,+16.19%,10113.0,"5 529,800"
AAT,31-03-2003,0.345,+8.33%,13759.4,-4.23%,9927.0,"5 529,800"
AAT,31-12-2002,0.318,+9.09%,14366.7,+12.26%,9777.0,"5 529,800"
AAT,30-09-2002,0.2918,+3.12%,12797.3,-9.83%,12247.0,"5 529,800"
AAT,30-06-2002,0.2829,+23.07%,14192.9,-5.55%,11386.0,"5 529,800"
AAT,31-03-2002,0.2299,-21.21%,15026.4,+7.93%,11376.0,"5 529,800"
AAT,31-12-2001,0.2918,-2.94%,13922.2,+17.09%,12663.0,"5 529,800"
AAT,30-09-2001,0.3006,-20.92%,11890.6,-14.73%,13569.0,"5 529,800"
AAT,31-03-2020,1.252,-21.39%,41624.62,-28.03%,174266.0,"15 230,345"
AAT,30-06-2001,0.38,+4.85%,13945.4,-5.13%,14013.0,"5 529,800"
AAT,31-03-2001,0.363,-52.87%,14698.9,-17.64%,13661.0,"5 529,800"
AAT,31-12-2000,0.769,-13.01%,17847.6,+5.72%,13933.0,"5 529,800"
AAT,30-09-2000,0.884,-27.52%,16882.6,-14.05%,14815.0,"5 529,800"
AAT,30-06-2000,1.22,-25.01%,19642.7,-7.59%,16463.0,"5 529,800"
AAT,31-03-2000,1.6269999999999998,-17.85%,21255.9,+17.54%,15186.0,"5 529,800"
AAT,31-12-1999,1.98,-10.04%,18083.6,+26.82%,15899.0,"5 529,800"
ALI,31-03-2022,1.54,+4.76%,64900.36,-6.34%,48357.0,"40 920,000"
ALI,31-12-2021,1.47,-7.84%,69296.26,-1.49%,48536.0,"40 920,000"
ALI,30-09-2021,1.595,-5.34%,70340.86,+6.47%,48811.0,"40 920,000"
ALI,30-06-2021,1.685,-4.80%,66067.21,+13.75%,49187.0,"40 920,000"
ALI,31-03-2021,1.77,+82.10%,58081.5,+1.85%,49541.0,"40 920,000"
ALI,31-12-2020,0.972,+21.80%,57025.84,+15.41%,49875.0,"40 920,000"
ALI,30-09-2020,0.7979999999999999,-35.65%,49411.53,-0.32%,51112.0,"40 920,000"
ALI,30-06-2020,1.24,+55.39%,49569.17,+19.09%,51255.0,"46 120,000"
ALI,31-12-2019,1.476,-11.62%,57832.88,+0.89%,108150.0,"46 120,000"
ALI,30-06-2019,2.34,-7.14%,60187.43,+0.87%,117486.0,"46 120,000"
ALI,30-09-2018,2.4,-67.83%,58974.76,+5.40%,142081.0,"46 120,000"
ALI,30-06-2018,7.46,-38.67%,55954.44,-4.15%,137394.0,"46 120,000"
ALI,31-03-2018,12.164000000000001,-4.08%,58377.42,-8.42%,197798.0,"46 550,000"
ALI,31-12-2017,12.681,-7.38%,63746.2,-0.85%,185002.0,"46 550,000"
ALI,30-09-2017,13.690999999999999,-3.54%,64289.69,+5.36%,291206.0,"46 550,000"
ALI,30-06-2017,14.194,+27.54%,61018.36,+5.37%,337397.0,"46 550,000"
ALI,31-03-2017,11.129000000000001,-6.96%,57911.31,+11.90%,309738.0,"59 960,000"
ALI,31-12-2016,11.960999999999999,+2.72%,51754.03,+9.92%,306562.0,"59 960,000"
ALI,30-09-2016,11.644,+4.25%,47084.94,+5.22%,372279.0,"59 360,000"
ALI,30-06-2016,11.169,+11.91%,44748.53,-8.71%,338660.0,"59 360,000"
ALI,31-03-2016,9.98,+10.51%,49017.35,+5.49%,330479.0,"58 330,000"
ALI,31-12-2015,9.031,+4.59%,46467.38,-6.74%,315199.0,"59 908,946"
ALI,30-09-2015,8.635,-4.39%,49824.59,-6.57%,286725.0,"59 908,946"
ALI,30-06-2015,9.031,+2.71%,53328.98,-1.41%,263051.0,"59 268,946"
ALI,31-03-2015,8.792,+20.00%,54091.32,+5.20%,232057.0,"57 690,000"
ALI,31-12-2014,7.327000000000001,+0.65%,51416.08,-6.31%,220279.0,"57 690,000"
ALI,31-03-2020,0.7979999999999999,-45.93%,41624.62,-28.03%,53291.0,"46 120,000"
ALI,30-09-2019,1.67,-28.63%,57320.3,-4.76%,113573.0,"46 120,000"
ALI,31-03-2019,2.52,+17.76%,59668.03,+3.43%,124943.0,"46 120,000"
ALI,31-12-2018,2.14,-10.83%,57690.5,-2.18%,131365.0,"46 120,000"
AML,31-03-2022,67.0,+30.74%,64900.36,-6.34%,291609.0,"15 582,689"
AML,31-12-2021,51.3,-5.67%,69296.26,-1.49%,293671.0,"15 582,689"
AML,30-09-2021,54.3,-4.76%,70340.86,+6.47%,293440.0,"15 576,673"
AML,30-06-2021,57.1,+14.52%,66067.21,+13.75%,296155.0,"15 576,673"
AML,31-03-2021,49.8,+22.55%,58081.5,+1.85%,313076.0,"15 576,673"
AML,31-12-2020,40.6,+30.55%,57025.84,+15.41%,310300.0,"15 479,493"
AML,30-09-2020,31.1,-7.69%,49411.53,-0.32%,312182.0,"15 479,493"
AML,30-06-2020,33.7,+12.72%,49569.17,+19.09%,288820.0,"15 479,493"
AML,31-12-2019,34.8,+17.55%,57832.88,+0.89%,284967.0,"15 479,493"
AML,30-06-2019,32.0,-7.87%,60187.43,+0.87%,289368.0,"15 479,493"
AML,30-09-2018,34.5,-6.44%,58974.76,+5.40%,296434.0,"15 479,493"
AML,30-06-2018,36.9,-9.01%,55954.44,-4.15%,344581.0,"15 479,493"
AML,31-03-2018,40.5,+1.95%,58377.42,-8.42%,298838.0,"15 479,493"
AML,31-12-2017,39.8,+6.83%,63746.2,-0.85%,301822.0,"15 479,493"
AML,30-09-2017,37.2,-18.55%,64289.69,+5.36%,302660.0,"15 479,493"
AML,30-06-2017,45.7,+6.38%,61018.36,+5.37%,304129.0,"15 378,980"
AML,31-03-2017,42.9,-0.65%,57911.31,+11.90%,303912.0,"15 378,980"
AML,31-12-2016,43.2,-7.67%,51754.03,+9.92%,306343.0,"15 378,980"
AML,30-09-2016,46.8,+19.82%,47084.94,+5.22%,304993.0,"15 378,980"
AML,31-03-2015,34.9,+18.46%,54091.32,+5.20%,185503.0,"15 077,440"
AML,31-12-2014,29.5,+11.79%,51416.08,-6.31%,186439.0,"15 077,440"
AML,31-03-2020,29.9,-13.93%,41624.62,-28.03%,284025.0,"15 479,493"
AML,30-09-2019,29.6,-7.57%,57320.3,-4.76%,287093.0,"15 479,493"
AML,31-03-2019,34.7,+4.69%,59668.03,+3.43%,291343.0,"15 479,493"
AML,31-12-2018,33.2,-3.83%,57690.5,-2.18%,293362.0,"15 479,493"
AMB,31-03-2022,23.1,-6.85%,64900.36,-6.34%,327011.0,"25 206,644"
AMB,31-12-2021,24.8,+2.04%,69296.26,-1.49%,335212.0,"25 206,644"
