No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
31,38.18,40.51,32.64,36.31,-5.00%,-1.91,"1,885,961",ACT,31-03-2014
30,46.10,47.14,35.43,38.22,-14.74%,-6.61,"1,814,502",ACT,31-12-2013
29,28.46,45.78,27.71,44.83,+57.35%,+16.34,"1,216,478",ACT,30-09-2013
28,24.45,29.86,21.43,28.49,+16.51%,+4.04,"917,681",ACT,30-06-2013
27,17.04,25.21,16.89,24.45,+42.86%,+7.34,"1,862,833",ACT,31-03-2013
26,15.29,18.41,14.68,17.12,+10.88%,+1.68,"252,241",ACT,31-12-2012
25,16.73,16.81,14.14,15.44,-7.34%,-1.22,"668,888",ACT,30-09-2012
24,16.73,17.80,13.77,16.66,+0.88%,+0.15,"922,372",ACT,30-06-2012
23,13.72,17.24,13.14,16.51,+22.29%,+3.01,"1,257,142",ACT,31-03-2012
22,11.30,13.72,10.57,13.50,+15.79%,+1.84,"1,146,058",ACT,31-12-2011
21,13.95,14.45,9.47,11.66,-18.14%,-2.58,"1,829,330",ACT,30-09-2011
20,14.00,15.04,13.42,14.24,-0.76%,-0.11,"772,414",ACT,30-06-2011
19,12.56,15.40,11.85,14.35,+14.66%,+1.83,"2,488,992",ACT,31-03-2011
18,14.11,14.68,11.56,12.52,-10.52%,-1.47,"1,105,904",ACT,31-12-2010
17,12.24,15.00,10.63,13.99,+11.37%,+1.43,"856,029",ACT,30-09-2010
16,15.37,16.72,11.99,12.56,-17.33%,-2.63,"425,991",ACT,30-06-2010
15,11.16,16.20,10.64,15.20,+36.22%,+4.04,"1,588,834",ACT,31-03-2010
14,8.67,11.74,7.95,11.16,+29.20%,+2.52,"733,081",ACT,31-12-2009
13,7.76,9.92,7.60,8.63,+11.61%,+0.90,"923,112",ACT,30-09-2009
12,5.18,8.28,4.97,7.74,+53.42%,+2.69,"1,632,278",ACT,30-06-2009
11,4.26,5.17,2.452,5.04,+26.52%,+1.06,"6,191,410",ACT,31-03-2009
10,11.61,11.62,3.93,3.99,-64.85%,-7.35,"1,513,603",ACT,31-12-2008
9,12.50,13.22,10.74,11.34,-9.25%,-1.16,"447,049",ACT,30-09-2008
8,13.33,14.82,11.62,12.50,-6.66%,-0.89,"883,152",ACT,30-06-2008
7,18.30,18.30,11.06,13.39,-26.12%,-4.73,"1,196,667",ACT,31-03-2008
6,15.68,19.13,13.84,18.12,+16.31%,+2.54,"1,081,158",ACT,31-12-2007
5,16.94,16.95,10.66,15.58,-8.07%,-1.37,"1,599,653",ACT,30-09-2007
4,9.62,17.22,9.34,16.95,+78.69%,+7.46,"5,912,705",ACT,30-06-2007
3,10.20,10.71,8.69,9.48,-6.47%,-0.66,"4,563,250",ACT,31-03-2007
2,7.53,11.93,7.53,10.14,+37.00%,+2.74,"4,249,740",ACT,31-12-2006
1,7.54,7.70,6.29,7.40,,,"6,183,894",ACT,30-09-2006
29,2.300,2.300,1.120,1.440,-37.12%,-0.850,"1,118,463",ADV,30-06-2022
28,2.470,3.220,2.290,2.290,-7.29%,-0.180,"171,830",ADV,31-03-2022
27,4.550,4.550,2.300,2.470,-43.86%,-1.930,"865,395",ADV,31-12-2021
26,5.200,5.780,4.290,4.400,-18.22%,-0.980,"183,273",ADV,30-09-2021
25,5.920,6.240,5.140,5.380,-9.12%,-0.540,"133,090",ADV,30-06-2021
24,4.600,6.240,4.510,5.920,+28.70%,+1.320,"427,566",ADV,31-03-2021
23,6.000,7.380,4.450,4.600,-23.33%,-1.400,"520,771",ADV,31-12-2020
22,5.440,9.000,4.240,6.000,+11.94%,+0.640,"1,841,101",ADV,30-09-2020
21,4.850,8.260,4.160,5.360,+10.52%,+0.510,"1,682,842",ADV,30-06-2020
20,5.500,6.880,4.020,4.850,-12.45%,-0.690,"119,441",ADV,31-03-2020
19,7.880,8.500,5.400,5.540,-29.70%,-2.340,"257,353",ADV,31-12-2019
18,8.400,9.800,6.300,7.880,-6.19%,-0.520,"146,282",ADV,30-09-2019
17,7.660,9.000,4.830,8.400,+9.38%,+0.720,"245,109",ADV,30-06-2019
16,7.300,9.000,7.260,7.680,+8.78%,+0.620,"96,376",ADV,31-03-2019
15,9.800,10.600,7.060,7.060,-27.96%,-2.740,"113,886",ADV,31-12-2018
14,9.500,11.100,7.800,9.800,-1.01%,-0.100,"124,219",ADV,30-09-2018
13,7.900,11.850,6.440,9.900,+30.26%,+2.300,"206,053",ADV,30-06-2018
12,14.500,15.200,7.600,7.600,-47.48%,-6.870,"192,262",ADV,31-03-2018
11,18.050,19.800,12.710,14.470,-19.61%,-3.530,"159,773",ADV,31-12-2017
10,24.970,24.970,14.800,18.000,-24.11%,-5.720,"587,386",ADV,30-09-2017
9,28.500,28.800,23.060,23.720,-16.74%,-4.770,"151,451",ADV,30-06-2017
8,27.800,29.000,25.500,28.490,+2.30%,+0.640,"193,230",ADV,31-03-2017
7,29.480,29.590,24.700,27.850,-5.59%,-1.650,"279,214",ADV,31-12-2016
6,25.800,31.000,23.400,29.500,+14.34%,+3.700,"135,097",ADV,30-09-2016
5,23.500,26.700,23.000,25.800,+7.95%,+1.900,"354,379",ADV,30-06-2016
4,25.000,26.000,22.050,23.900,-5.35%,-1.350,"81,999",ADV,31-03-2016
3,24.360,32.550,21.620,25.250,+3.27%,+0.800,"429,643",ADV,31-12-2015
2,19.980,24.450,17.520,24.450,+22.37%,+4.470,"228,423",ADV,30-09-2015
1,19.200,21.000,15.000,19.980,,,"78,299",ADV,30-06-2015
93,7.08,7.20,5.42,5.72,-18.98%,-1.34,"637,653",AGO,30-06-2022
92,7.36,8.96,6.00,7.06,-3.81%,-0.28,"1,132,043",AGO,31-03-2022
91,8.06,8.66,6.36,7.34,-9.83%,-0.80,"1,251,574",AGO,31-12-2021
90,9.90,10.60,8.04,8.14,-17.78%,-1.76,"2,043,992",AGO,30-09-2021
89,6.20,11.95,6.18,9.90,+59.68%,+3.70,"3,278,884",AGO,30-06-2021
88,7.36,7.44,6.10,6.20,-14.13%,-1.02,"1,370,696",AGO,31-03-2021
87,6.60,7.40,4.31,7.22,+11.08%,+0.72,"1,329,996",AGO,31-12-2020
86,8.10,9.28,5.90,6.50,-19.55%,-1.58,"521,930",AGO,30-09-2020
85,7.20,9.26,6.48,8.08,+12.22%,+0.88,"1,063,300",AGO,30-06-2020
84,10.50,13.50,6.36,7.20,-30.77%,-3.20,"1,635,859",AGO,31-03-2020
83,9.74,10.85,9.00,10.40,+7.22%,+0.70,"757,041",AGO,31-12-2019
82,12.70,13.38,9.24,9.70,-23.65%,-3.00,"901,606",AGO,30-09-2019
81,10.92,12.70,10.78,12.70,+16.31%,+1.78,"1,512,549",AGO,30-06-2019
80,9.61,12.13,9.22,10.92,+13.50%,+1.30,"1,969,396",AGO,31-03-2019
79,8.70,11.36,8.66,9.62,+11.11%,+0.96,"1,287,687",AGO,31-12-2018
78,12.00,12.14,7.66,8.66,-29.19%,-3.57,"1,348,577",AGO,30-09-2018
77,13.53,14.50,11.77,12.23,-8.63%,-1.15,"1,879,208",AGO,30-06-2018
76,13.48,14.13,11.73,13.39,+0.42%,+0.06,"5,435,894",AGO,31-03-2018
75,15.79,15.79,13.31,13.33,-15.56%,-2.46,"1,271,695",AGO,31-12-2017
74,14.03,16.43,13.62,15.79,+14.61%,+2.01,"1,072,946",AGO,30-09-2017
73,13.30,15.05,12.75,13.78,+1.77%,+0.24,"745,461",AGO,30-06-2017
72,11.36,15.69,11.14,13.54,+16.99%,+1.97,"2,134,392",AGO,31-03-2017
71,9.22,11.71,9.16,11.57,+25.56%,+2.35,"1,814,157",AGO,31-12-2016
70,10.90,11.38,8.78,9.21,-15.49%,-1.69,"2,254,312",AGO,30-09-2016
69,10.78,11.60,10.34,10.90,-0.72%,-0.08,"1,705,228",AGO,30-06-2016
68,10.64,11.12,9.21,10.98,+0.33%,+0.04,"2,710,913",AGO,31-03-2016
67,10.29,12.08,9.30,10.95,+6.42%,+0.66,"6,077,355",AGO,31-12-2015
66,10.33,11.08,9.21,10.29,-0.92%,-0.10,"2,753,862",AGO,30-09-2015
65,8.91,11.21,8.62,10.38,+17.27%,+1.53,"3,799,357",AGO,30-06-2015
64,6.48,9.29,6.34,8.85,+34.96%,+2.29,"2,946,581",AGO,31-03-2015
63,7.08,7.30,6.31,6.56,-7.36%,-0.52,"1,756,144",AGO,31-12-2014
62,7.58,8.17,6.52,7.08,-9.24%,-0.72,"1,736,247",AGO,30-09-2014
61,9.72,10.22,6.95,7.80,-19.83%,-1.93,"1,733,015",AGO,30-06-2014
60,8.51,9.90,7.83,9.73,+14.41%,+1.23,"3,029,590",AGO,31-03-2014
59,8.31,10.51,8.01,8.51,+0.41%,+0.03,"4,050,002",AGO,31-12-2013
58,7.36,8.51,6.21,8.47,+13.37%,+1.00,"5,422,065",AGO,30-09-2013
57,6.53,7.71,5.30,7.47,+13.16%,+0.87,"5,048,542",AGO,30-06-2013
56,9.04,9.16,6.47,6.60,-26.78%,-2.42,"3,007,395",AGO,31-03-2013
55,6.45,9.55,6.32,9.02,+38.58%,+2.51,"12,230,255",AGO,31-12-2012
54,8.13,8.13,5.52,6.51,-19.98%,-1.62,"5,856,410",AGO,30-09-2012
53,9.84,9.84,7.29,8.13,-17.45%,-1.72,"6,922,759",AGO,30-06-2012
52,8.84,10.32,8.18,9.85,+14.42%,+1.24,"12,340,507",AGO,31-03-2012
51,10.11,12.64,7.91,8.61,-14.62%,-1.47,"9,397,842",AGO,31-12-2011
50,13.88,14.42,8.83,10.08,-25.84%,-3.51,"7,522,885",AGO,30-09-2011
49,20.03,20.46,13.48,13.60,-31.23%,-6.17,"4,739,035",AGO,30-06-2011
48,20.00,20.38,18.11,19.77,+0.36%,+0.07,"5,899,562",AGO,31-03-2011
47,20.65,21.51,19.45,19.70,-7.44%,-1.58,"4,616,741",AGO,31-12-2010
46,17.33,21.50,16.61,21.29,+25.34%,+4.30,"4,693,521",AGO,30-09-2010
45,19.85,20.15,16.64,16.98,-14.29%,-2.83,"4,572,239",AGO,30-06-2010
44,16.57,20.00,15.06,19.81,+19.61%,+3.25,"12,153,551",AGO,31-03-2010
43,15.94,17.09,13.66,16.57,+2.14%,+0.35,"11,105,441",AGO,31-12-2009
42,10.42,19.16,9.82,16.22,+55.82%,+5.81,"13,353,491",AGO,30-09-2009
41,10.00,12.55,9.63,10.41,+6.10%,+0.60,"17,652,125",AGO,30-06-2009
40,12.07,13.21,7.94,9.81,-17.96%,-2.15,"13,668,513",AGO,31-03-2009
39,20.15,21.46,10.76,11.96,-40.88%,-8.27,"15,190,019",AGO,31-12-2008
38,24.66,25.81,19.05,20.23,-17.96%,-4.43,"11,159,090",AGO,30-09-2008
37,31.04,31.52,22.70,24.66,-19.81%,-6.09,"13,697,890",AGO,30-06-2008
36,40.46,40.46,29.37,30.75,-23.60%,-9.50,"13,349,287",AGO,31-03-2008
35,37.06,42.06,36.47,40.24,+8.19%,+3.05,"11,646,083",AGO,31-12-2007
34,29.40,40.17,28.72,37.20,+26.08%,+7.69,"18,113,540",AGO,30-09-2007
33,32.78,34.93,28.36,29.51,-10.90%,-3.61,"13,261,455",AGO,30-06-2007
32,25.55,33.60,25.55,33.12,+29.59%,+7.56,"17,454,466",AGO,31-03-2007
31,20.76,27.27,19.96,25.55,+23.09%,+4.79,"16,981,341",AGO,31-12-2006
30,24.12,27.37,19.18,20.76,-13.66%,-3.28,"16,546,493",AGO,30-09-2006
29,33.31,34.76,20.52,24.05,-29.42%,-10.02,"19,853,010",AGO,30-06-2006
28,47.34,51.06,33.86,34.07,-28.55%,-13.61,"16,403,669",AGO,31-03-2006
27,47.96,48.58,41.88,47.68,+1.47%,+0.69,"10,001,833",AGO,31-12-2005
26,44.23,51.14,44.09,46.99,+6.25%,+2.76,"14,617,566",AGO,30-09-2005
25,40.91,48.85,38.63,44.23,+8.29%,+3.38,"10,475,423",AGO,30-06-2005
24,38.77,44.02,36.90,40.84,+4.05%,+1.59,"8,684,385",AGO,31-03-2005
23,34.69,39.45,31.72,39.25,+11.59%,+4.08,"9,772,326",AGO,31-12-2004
22,32.89,38.00,31.23,35.18,+6.71%,+2.21,"8,575,892",AGO,30-09-2004
21,30.54,35.79,29.17,32.96,+5.30%,+1.66,"8,699,728",AGO,30-06-2004
20,35.10,37.66,27.37,31.30,-11.36%,-4.01,"9,450,419",AGO,31-03-2004
19,37.24,41.05,29.02,35.31,-4.66%,-1.73,"9,692,581",AGO,31-12-2003
18,31.79,47.06,30.82,37.04,+16.27%,+5.18,"8,616,709",AGO,30-09-2003
17,29.51,33.65,27.92,31.86,+8.47%,+2.49,"6,087,191",AGO,30-06-2003
16,33.93,35.24,27.78,29.37,-13.44%,-4.56,"5,547,545",AGO,31-03-2003
15,35.59,40.49,33.58,33.93,-3.34%,-1.17,"4,098,164",AGO,31-12-2002
14,38.21,41.67,31.79,35.10,-9.29%,-3.60,"5,281,296",AGO,30-09-2002
13,42.91,45.19,35.93,38.70,-9.96%,-4.28,"3,217,307",AGO,30-06-2002
12,35.24,46.65,34.55,42.98,+21.01%,+7.46,"4,697,365",AGO,31-03-2002
11,30.82,42.01,26.67,35.52,+15.49%,+4.76,"6,322,575",AGO,31-12-2001
10,37.66,37.80,27.84,30.75,-18.35%,-6.91,"4,543,468",AGO,30-09-2001
9,37.31,48.30,34.83,37.66,+0.94%,+0.35,"5,720,021",AGO,30-06-2001
8,59.43,61.09,36.21,37.31,-36.47%,-21.42,"9,237,243",AGO,31-03-2001
7,60.81,64.96,47.13,58.74,-3.53%,-2.15,"6,642,465",AGO,31-12-2000
6,78.78,84.30,58.74,60.88,-21.69%,-16.86,"2,576,119",AGO,30-09-2000
5,82.93,92.25,63.57,77.74,-5.07%,-4.15,"3,828,785",AGO,30-06-2000
4,45.40,130.26,42.64,81.89,+96.19%,+40.15,"6,063,283",AGO,31-03-2000
3,25.43,43.67,25.22,41.74,+65.49%,+16.52,"1,620,972",AGO,31-12-1999
2,31.72,33.52,24.18,25.22,-19.43%,-6.08,"1,017,966",AGO,30-09-1999
1,34.48,35.24,29.51,31.30,,,"3,430,936",AGO,30-06-1999
47,5.700,6.000,4.280,4.745,-17.91%,-1.035,"240,247",AGT,30-06-2022
46,6.960,7.400,3.410,5.780,-15.00%,-1.020,"1,422,381",AGT,31-03-2022
45,7.000,11.600,5.540,6.800,-4.23%,-0.300,"2,192,319",AGT,31-12-2021
44,7.600,8.900,6.920,7.100,-5.33%,-0.400,"842,483",AGT,30-09-2021
43,6.200,9.600,5.240,7.500,+23.36%,+1.420,"1,272,145",AGT,30-06-2021
42,4.380,7.800,4.370,6.080,+38.81%,+1.700,"2,479,903",AGT,31-03-2021
41,4.000,5.900,3.300,4.380,+9.50%,+0.380,"1,895,873",AGT,31-12-2020
40,3.910,4.480,3.460,4.000,+5.26%,+0.200,"974,164",AGT,30-09-2020
39,3.000,4.180,2.920,3.800,+22.58%,+0.700,"1,191,265",AGT,30-06-2020
38,3.510,4.840,2.120,3.100,-16.19%,-0.599,"593,550",AGT,31-03-2020
37,2.560,4.480,2.160,3.699,+47.96%,+1.199,"672,307",AGT,31-12-2019
36,3.650,3.650,2.410,2.500,-28.98%,-1.020,"518,953",AGT,30-09-2019
35,3.500,4.050,3.215,3.520,+3.07%,+0.105,"300,197",AGT,30-06-2019
34,3.660,4.350,3.140,3.415,-1.87%,-0.065,"390,149",AGT,31-03-2019
33,3.700,4.470,3.100,3.480,-5.95%,-0.220,"575,486",AGT,31-12-2018
32,2.960,4.720,2.790,3.700,+24.58%,+0.730,"442,766",AGT,30-09-2018
31,5.440,5.650,2.750,2.970,-45.50%,-2.480,"547,571",AGT,30-06-2018
30,4.690,6.680,4.040,5.450,+19.00%,+0.870,"848,554",AGT,31-03-2018
29,4.420,5.100,3.700,4.580,+8.53%,+0.360,"1,297,981",AGT,31-12-2017
28,6.230,6.860,4.220,4.220,-30.82%,-1.880,"1,340,976",AGT,30-09-2017
27,6.010,8.430,5.710,6.100,+2.01%,+0.120,"2,492,845",AGT,30-06-2017
26,4.090,7.230,4.050,5.980,+47.65%,+1.930,"7,390,835",AGT,31-03-2017
25,3.290,4.440,2.400,4.050,+28.16%,+0.890,"5,657,148",AGT,31-12-2016
24,1.140,3.850,1.080,3.160,+177.19%,+2.020,"11,919,387",AGT,30-09-2016
23,1.160,1.320,1.060,1.140,0.00%,0.000,"1,385,723",AGT,30-06-2016
22,1.020,1.250,0.730,1.140,+12.87%,+0.130,"2,350,447",AGT,31-03-2016
21,1.030,1.430,0.920,1.010,-1.94%,-0.020,"3,005,583",AGT,31-12-2015
20,1.110,1.490,0.990,1.030,-8.85%,-0.100,"3,099,662",AGT,30-09-2015
19,1.110,1.220,0.920,1.130,+1.80%,+0.020,"2,122,565",AGT,30-06-2015
18,1.260,1.630,1.060,1.110,-9.76%,-0.120,"5,489,952",AGT,31-03-2015
17,2.130,2.210,1.130,1.230,-42.25%,-0.900,"5,395,767",AGT,31-12-2014
16,2.880,3.140,1.760,2.130,-26.80%,-0.780,"7,497,222",AGT,30-09-2014
15,2.980,3.230,2.110,2.910,-0.68%,-0.020,"11,719,768",AGT,30-06-2014
14,2.020,5.700,1.900,2.930,+50.26%,+0.980,"41,645,902",AGT,31-03-2014
13,2.470,2.800,1.870,1.950,-20.41%,-0.500,"4,298,072",AGT,31-12-2013
12,2.400,2.880,1.360,2.450,+2.51%,+0.060,"12,424,168",AGT,30-09-2013
11,8.380,8.700,1.130,2.390,-71.55%,-6.010,"16,834,303",AGT,30-06-2013
10,9.600,12.500,8.250,8.400,-16.00%,-1.600,"1,329,390",AGT,31-03-2013
9,10.870,13.870,7.880,10.000,-6.98%,-0.750,"1,124,041",AGT,31-12-2012
8,7.900,12.480,7.900,10.750,+37.82%,+2.950,"1,803,627",AGT,30-09-2012
7,23.650,23.950,7.290,7.800,-66.81%,-15.700,"1,027,595",AGT,30-06-2012
6,18.780,24.400,18.230,23.500,+26.34%,+4.900,"1,345,550",AGT,31-03-2012
5,27.000,27.200,18.000,18.600,-32.61%,-9.000,"634,218",AGT,31-12-2011
4,30.220,31.500,20.200,27.600,-9.51%,-2.900,"1,511,707",AGT,30-09-2011
3,37.500,37.500,29.300,30.500,-17.34%,-6.400,"815,755",AGT,30-06-2011
2,34.870,44.780,33.000,36.900,+5.85%,+2.040,"2,030,516",AGT,31-03-2011
1,29.100,36.490,28.000,34.860,,,"4,065,906",AGT,31-12-2010
38,2.960,2.960,1.820,1.980,-32.99%,-0.975,"346,048",ALG,30-06-2022
37,3.365,4.600,2.305,2.955,-13.34%,-0.455,"1,026,938",ALG,31-03-2022
36,7.000,7.000,3.200,3.410,-51.29%,-3.590,"1,705,084",ALG,31-12-2021
35,9.900,10.500,6.630,7.000,-28.57%,-2.800,"638,122",ALG,30-09-2021
34,10.000,11.200,8.520,9.800,-1.80%,-0.180,"732,532",ALG,30-06-2021
33,14.050,15.000,8.500,9.980,-28.71%,-4.020,"1,255,326",ALG,31-03-2021
32,22.500,26.400,11.550,14.000,-39.13%,-9.000,"1,724,338",ALG,31-12-2020
31,18.900,37.700,17.850,23.000,+21.05%,+4.000,"2,018,343",ALG,30-09-2020
30,7.300,22.400,6.200,19.000,+158.86%,+11.660,"2,047,717",ALG,30-06-2020
29,5.560,14.300,5.100,7.340,+32.01%,+1.780,"2,205,659",ALG,31-03-2020
28,5.400,6.500,4.030,5.560,+11.20%,+0.560,"677,271",ALG,31-12-2019
27,2.450,5.000,2.000,5.000,+105.76%,+2.570,"1,078,306",ALG,30-09-2019
26,1.300,2.990,1.140,2.430,+100.83%,+1.220,"676,026",ALG,30-06-2019
25,1.340,1.650,1.120,1.210,-8.33%,-0.110,"252,236",ALG,31-03-2019
24,1.330,1.670,1.000,1.320,-7.04%,-0.100,"216,893",ALG,31-12-2018
23,1.340,2.080,1.310,1.420,0.00%,0.000,"911,990",ALG,30-09-2018
22,7.850,7.850,1.280,1.420,-82.47%,-6.680,"694,662",ALG,30-06-2018
21,5.050,12.200,5.000,8.100,+55.47%,+2.890,"32,677",ALG,31-03-2018
20,6.190,6.190,4.600,5.210,-15.83%,-0.980,"8,360",ALG,31-12-2017
19,8.200,9.000,5.620,6.190,-28.85%,-2.510,"30,803",ALG,30-09-2017
18,13.020,13.680,8.000,8.700,-36.22%,-4.940,"35,193",ALG,30-06-2017
17,25.750,26.300,12.700,13.640,-47.94%,-12.560,"81,284",ALG,31-03-2017
16,19.050,26.400,19.000,26.200,+37.89%,+7.200,"46,942",ALG,31-12-2016
15,19.500,19.560,18.200,19.000,-2.81%,-0.550,"1,808",ALG,30-09-2016
14,15.650,21.750,13.350,19.550,+15.00%,+2.550,"4,456",ALG,30-06-2016
13,16.120,18.000,13.960,17.000,+6.25%,+1.000,"1,524",ALG,31-03-2016
12,14.750,16.900,14.750,16.000,+14.29%,+2.000,460,ALG,31-12-2015
11,11.600,14.000,9.850,14.000,+7.69%,+1.000,"1,353",ALG,30-09-2015
10,12.600,13.320,11.000,13.000,-11.80%,-1.740,761,ALG,30-06-2015
9,14.000,15.350,12.500,14.740,-4.78%,-0.740,367,ALG,31-03-2015
8,15.000,15.480,14.400,15.480,-2.95%,-0.470,461,ALG,31-12-2014
7,15.500,16.000,14.190,15.950,+0.31%,+0.050,"1,055",ALG,30-09-2014
6,7.000,16.000,7.000,15.900,+127.14%,+8.900,"2,548",ALG,30-06-2014
5,7.000,8.100,6.000,7.000,-12.50%,-1.000,"25,361",ALG,31-03-2014
4,6.500,8.500,6.500,8.000,+23.08%,+1.500,751,ALG,31-12-2013
3,12.150,12.200,6.260,6.500,-46.72%,-5.700,"3,162",ALG,30-09-2013
2,10.300,12.200,10.300,12.200,+19.61%,+2.000,"1,744",ALG,30-06-2013
1,8.500,10.200,7.200,10.200,,,"4,034",ALG,31-03-2013
43,12.00,12.15,10.25,11.40,-5.00%,-0.60,"154,858",ALL,30-06-2022
42,12.65,14.50,10.50,12.00,0.00%,0.00,"755,725",ALL,31-03-2022
41,13.30,14.45,12.00,12.00,-9.09%,-1.20,"1,035,828",ALL,31-12-2021
40,12.84,16.00,12.11,13.20,+2.44%,+0.31,"856,418",ALL,30-09-2021
39,15.03,16.45,11.52,12.89,-13.44%,-2.00,"984,812",ALL,30-06-2021
38,11.57,16.60,10.93,14.89,+31.46%,+3.56,"1,052,041",ALL,31-03-2021
37,7.50,13.42,6.25,11.32,+86.50%,+5.25,"1,731,754",ALL,31-12-2020
36,6.44,8.69,5.49,6.07,-6.89%,-0.45,"1,388,235",ALL,30-09-2020
35,4.08,6.83,3.90,6.52,+60.19%,+2.45,"535,792",ALL,30-06-2020
34,8.16,9.18,3.17,4.07,-49.76%,-4.03,"917,432",ALL,31-03-2020
33,7.11,8.30,6.66,8.10,+12.16%,+0.88,"579,344",ALL,31-12-2019
32,8.20,9.14,6.99,7.22,-9.76%,-0.78,"236,324",ALL,30-09-2019
31,9.61,10.06,6.56,8.00,-13.13%,-1.21,"527,781",ALL,30-06-2019
30,10.35,12.45,8.49,9.22,-10.10%,-1.03,"1,120,451",ALL,31-03-2019
29,12.06,14.35,9.27,10.25,-14.98%,-1.81,"536,538",ALL,31-12-2018
28,14.11,15.13,11.62,12.06,-13.93%,-1.95,"276,732",ALL,30-09-2018
27,14.94,17.47,13.08,14.01,-6.21%,-0.93,"383,902",ALL,30-06-2018
26,17.96,18.21,13.62,14.94,-14.04%,-2.44,"782,141",ALL,31-03-2018
25,17.41,19.52,13.83,17.38,+1.72%,+0.29,"1,320,169",ALL,31-12-2017
24,19.80,20.18,15.63,17.08,-13.72%,-2.72,"520,144",ALL,30-09-2017
23,13.04,20.28,11.98,19.80,+52.08%,+6.78,"1,493,515",ALL,30-06-2017
22,8.68,13.81,7.52,13.02,+49.94%,+4.34,"1,825,560",ALL,31-03-2017
21,9.21,10.02,7.15,8.68,-5.47%,-0.50,"623,496",ALL,31-12-2016
20,6.81,9.34,6.20,9.18,+34.32%,+2.35,"979,161",ALL,30-09-2016
19,7.62,7.72,5.80,6.84,-9.23%,-0.70,"208,628",ALL,30-06-2016
18,6.37,7.96,5.36,7.53,+18.00%,+1.15,"232,483",ALL,31-03-2016
17,7.73,7.80,5.94,6.38,-17.38%,-1.34,"350,473",ALL,31-12-2015
16,7.57,8.60,6.67,7.73,-0.99%,-0.08,"236,173",ALL,30-09-2015
15,7.93,8.06,6.61,7.80,-1.46%,-0.12,"133,700",ALL,30-06-2015
14,6.76,8.58,6.37,7.92,+3.80%,+0.29,"227,247",ALL,31-03-2015
13,7.29,7.82,6.08,7.63,+4.64%,+0.34,"176,186",ALL,31-12-2014
12,8.02,8.28,6.42,7.29,-11.07%,-0.91,"75,938",ALL,30-09-2014
11,7.87,9.04,7.38,8.20,+3.92%,+0.31,"140,500",ALL,30-06-2014
10,9.07,10.43,6.11,7.89,-13.09%,-1.19,"513,297",ALL,31-03-2014
9,7.92,9.27,6.88,9.08,+14.63%,+1.16,"441,618",ALL,31-12-2013
8,6.13,8.64,5.31,7.92,+29.14%,+1.79,"372,723",ALL,30-09-2013
7,4.71,6.86,4.54,6.13,+30.12%,+1.42,"368,760",ALL,30-06-2013
6,6.18,6.76,3.86,4.71,-22.54%,-1.37,"265,681",ALL,31-03-2013
5,3.91,6.28,3.67,6.08,+57.50%,+2.22,"227,092",ALL,31-12-2012
4,4.83,5.15,3.56,3.86,-20.00%,-0.97,"57,122",ALL,30-09-2012
3,6.08,6.16,4.83,4.83,-17.90%,-1.05,"134,492",ALL,30-06-2012
2,3.86,6.27,3.77,5.88,+42.95%,+1.77,"378,372",ALL,31-03-2012
1,3.18,4.11,2.598,4.11,,,"364,487",ALL,31-12-2011
31,0.696,0.720,0.540,0.589,-15.13%,-0.105,"2,358,701",AWM,30-06-2022
30,0.734,0.930,0.551,0.694,-4.93%,-0.036,"8,350,469",AWM,31-03-2022
29,1.182,1.390,0.701,0.730,-39.37%,-0.474,"16,133,499",AWM,31-12-2021
28,1.684,1.726,1.150,1.204,-28.59%,-0.482,"9,565,927",AWM,30-09-2021
27,1.770,2.100,1.612,1.686,-5.81%,-0.104,"10,012,493",AWM,30-06-2021
26,1.605,1.910,1.550,1.790,+8.48%,+0.140,"20,982,414",AWM,31-03-2021
25,1.700,2.980,1.485,1.650,-9.84%,-0.180,"77,532,319",AWM,31-12-2020
24,0.852,3.400,0.740,1.830,+114.79%,+0.978,"106,547,922",AWM,30-09-2020
23,0.644,1.185,0.520,0.852,+35.24%,+0.222,"30,941,635",AWM,30-06-2020
22,0.522,0.642,0.310,0.630,+19.32%,+0.102,"5,449,569",AWM,31-03-2020
21,0.648,0.710,0.470,0.528,-18.52%,-0.120,"2,574,292",AWM,31-12-2019
20,0.710,0.780,0.610,0.648,-8.73%,-0.062,"877,417",AWM,30-09-2019
19,0.658,0.808,0.602,0.710,+7.90%,+0.052,"1,709,723",AWM,30-06-2019
18,0.660,0.770,0.616,0.658,+1.23%,+0.008,"2,714,205",AWM,31-03-2019
17,0.830,0.860,0.620,0.650,-23.53%,-0.200,"2,627,671",AWM,31-12-2018
16,0.710,1.140,0.710,0.850,+18.06%,+0.130,"8,539,779",AWM,30-09-2018
15,0.690,0.930,0.540,0.720,+4.35%,+0.030,"3,786,306",AWM,30-06-2018
14,0.730,1.010,0.650,0.690,-2.82%,-0.020,"7,996,408",AWM,31-03-2018
13,0.980,1.240,0.700,0.710,-25.26%,-0.240,"3,965,476",AWM,31-12-2017
12,1.600,1.710,0.850,0.950,-40.63%,-0.650,"6,690,381",AWM,30-09-2017
11,1.860,2.220,1.440,1.600,-17.53%,-0.340,"3,677,818",AWM,30-06-2017
10,1.750,2.390,1.610,1.940,+10.86%,+0.190,"6,421,795",AWM,31-03-2017
9,1.950,1.950,1.530,1.750,-10.71%,-0.210,"3,912,003",AWM,31-12-2016
